1983-10,20796.0,13637.0,20890.0,15385.0,18742.0,9552.0,22331.0,21241.0,18064.0,19582.0,18992.0,19245.0,22804.0,18330.0,17594.0,95787.0,97307.0,94403.0,80770.0,201485.0,188377.0,207371.0,146978.0,193645.0,180862.0,191997.0,191112.0,199856.0,197534.0,204012.0,207737.0,154513.0,188539.0,179115.0,188994.0,175482.0,200815.0,202856.0,181659.0,176019.0,178494.0,197856.0,176761.0,170646.0,187414.0,187973.0,194585.0,205194.0,199993.0,193354.0,140354.0,180084.0,193046.0,195897.0,190492.0,180402.0,205743.0,189630.0,204878.0,192882.0,181614.0,194948.0,190262.0,207079.0,125504.0,173176.0,183642.0,274910.0,290485.0,314582.0,325224.0,315100.0,318759.0,344985.0,347915.0,398146.0,407516.0,329371.0,343332.0,330674.0,341698.0,345731.0,317144.0,329990.0,333043.0,362835.0,327524.0,344802.0,346843.0,274391.0,295438.0,284654.0,315958.0,295858.0,315626.0,328652.0,310892.0,311269.0,304201.0,302073.0,271159.0,324153.0,313775.0,314037.0,258607,292308,257372,301236,309758,285772,325661,316382,314105,294218,295465,330589,212211,166075,221706,213593,221107,245739,233073,212573,225231,283112,366822,384685,369737,383122,364824,353854,329843,327839,333018,330883,358166,356810,390348,373805,402381,413031,388262,389250,273551,313499,315482,301524,304547,305142,311409,258677,292153,287893,295936,313944,341355,298110,328384,309084,281023,266134
1983-11,25299.0,17366.0,24925.0,19142.0,22962.0,10589.0,27372.0,25864.0,22696.0,23758.0,23631.0,23842.0,27282.0,23118.0,21170.0,97897.0,101068.0,98337.0,84167.0,204362.0,191739.0,210483.0,149949.0,197148.0,180935.0,195702.0,193854.0,203900.0,201197.0,206727.0,211845.0,160104.0,193000.0,182965.0,192699.0,179882.0,203511.0,206695.0,184590.0,178329.0,181830.0,198011.0,179252.0,174217.0,190196.0,191809.0,196108.0,208579.0,203397.0,197800.0,143458.0,183032.0,197436.0,198263.0,194680.0,184512.0,209981.0,193119.0,207750.0,196303.0,185262.0,194948.0,192122.0,210918.0,129364.0,176999.0,187066.0,276911.0,292192.0,316723.0,326630.0,316763.0,320625.0,347191.0,349074.0,399248.0,408974.0,331471.0,344646.0,332433.0,343681.0,347871.0,318797.0,331720.0,334359.0,365013.0,329284.0,346593.0,348267.0,276176.0,297866.0,286299.0,317638.0,297362.0,317011.0,330190.0,312728.0,313179.0,306326.0,303271.0,273014.0,325595.0,315457.0,316610.0,260930,294408,258453,302607,311044,286868,327217,318153,315496,295438,296784,331820,212786,166771,222615,214349,222524,247359,234720,213919,226414,285123,368292,387181,374877,385565,366590,355433,330730,329020,334422,331953,359766,358065,391703,375193,403652,413132,389153,390329,274248,313906,315788,302262,305585,305931,312172,259524,292978,288657,296759,314727,342100,298946,329415,309790,281988,267238
1983-12,29311.0,21520.0,29144.0,21704.0,27090.0,14055.0,32040.0,30610.0,28531.0,28834.0,29964.0,27637.0,31787.0,27032.0,25046.0,101050.0,103844.0,102364.0,85906.0,206972.0,193935.0,213850.0,153587.0,199648.0,180935.0,199097.0,197538.0,207188.0,204277.0,208375.0,214436.0,161075.0,196382.0,187135.0,196362.0,183444.0,206524.0,209355.0,188134.0,182392.0,185507.0,198431.0,182387.0,178140.0,192566.0,194498.0,199288.0,211255.0,207458.0,200669.0,146609.0,186946.0,200414.0,201181.0,196757.0,187789.0,213303.0,196365.0,210296.0,199358.0,188490.0,195853.0,195700.0,214967.0,132276.0,180182.0,191212.0,278654.0,293846.0,318822.0,328447.0,317925.0,322420.0,348865.0,350663.0,400514.0,410589.0,333225.0,345906.0,334160.0,345061.0,350271.0,320666.0,332937.0,335295.0,366806.0,330755.0,348478.0,349580.0,277863.0,300086.0,286954.0,318603.0,298646.0,318861.0,332044.0,314271.0,314750.0,307838.0,304738.0,274514.0,327450.0,317280.0,318358.0,262599,296514,258913,303816,312454,288104,328664,319396,316741,297202,297760,332504,213456,167608,223806,215289,223857,248579,235892,215761,228129,286562,370571,391186,376710,386978,368212,357093,331969,330481,335195,333082,360933,359390,392909,376170,405119,413132,390073,391707,275195,314742,316589,302950,306596,306722,312244,260333,293764,289397,297705,315351,342777,299781,330280,310481,282892,268263
1984-01,34621.0,25330.0,33675.0,25325.0,32724.0,18502.0,38724.0,36587.0,33920.0,33527.0,35342.0,33156.0,36950.0,32209.0,28851.0,104843.0,104989.0,106107.0,88826.0,211221.0,198479.0,217108.0,157818.0,202149.0,180935.0,202369.0,201109.0,211112.0,207999.0,212446.0,217829.0,165275.0,199895.0,190757.0,201005.0,188299.0,210696.0,214469.0,191100.0,186189.0,188046.0,200187.0,186193.0,182918.0,196667.0,197371.0,204049.0,214974.0,210798.0,205351.0,150895.0,191858.0,205126.0,204726.0,201334.0,192258.0,215507.0,201459.0,214787.0,202802.0,191896.0,197923.0,200376.0,218733.0,135949.0,185004.0,195437.0,281388.0,296824.0,320136.0,330061.0,320606.0,324645.0,351057.0,353168.0,402325.0,412113.0,335464.0,348225.0,336863.0,347329.0,352347.0,322858.0,334678.0,337557.0,369584.0,332223.0,350644.0,351927.0,279617.0,302004.0,288710.0,320889.0,300394.0,321873.0,334536.0,316155.0,316015.0,309933.0,307626.0,276927.0,329774.0,320302.0,320534.0,264350,299025,259477,305331,314052,289802,330285,321026,319008,299241,299861,334287,214779,168308,224768,217172,225084,249742,237004,215761,228855,287818,372182,391854,379467,389286,372066,358742,333049,331669,335944,333768,362211,360498,394388,377525,406699,413831,391168,393037,275978,315851,317590,303645,307236,307371,312244,261117,294549,290508,298368,316050,344337,300504,330834,311836,283235,269405
1984-02,39738.0,29111.0,39164.0,25748.0,38393.0,22910.0,43782.0,40674.0,39953.0,38300.0,40776.0,37356.0,41983.0,36674.0,32405.0,109452.0,108490.0,108195.0,96113.0,216364.0,204277.0,222596.0,162799.0,205063.0,182418.0,206607.0,205415.0,214628.0,212071.0,216105.0,222260.0,168520.0,202700.0,190757.0,208956.0,191813.0,212701.0,218452.0,195297.0,190321.0,188046.0,200854.0,192789.0,184459.0,200231.0,201008.0,205722.0,218839.0,213968.0,209005.0,155378.0,202619.0,209465.0,209890.0,207173.0,198258.0,216299.0,205618.0,220224.0,207133.0,196599.0,200545.0,202210.0,224681.0,139142.0,188180.0,199372.0,284124.0,297580.0,320136.0,332448.0,323428.0,326099.0,352534.0,357559.0,404009.0,416375.0,338042.0,351049.0,339330.0,352123.0,355016.0,323923.0,336015.0,339842.0,371785.0,335760.0,352901.0,355404.0,281197.0,303801.0,290173.0,321451.0,302343.0,324087.0,336969.0,320233.0,318046.0,312312.0,309289.0,279428.0,332612.0,324221.0,321981.0,264977,300724,260238,307214,315827,291752,331745,322964,319229,300130,301742,336656,215979,169332,225796,219639,227145,251099,238471,215802,230910,287818,376003,392627,382751,394229,375984,361270,334040,333258,337686,333768,364056,361579,395719,379006,407440,415190,392263,394000,276982,316995,318888,304852,307626,309024,312695,262389,295500,291685,299354,316740,345599,301091,331829,312699,283325,271261
1984-03,42477.0,32898.0,42850.0,25748.0,43046.0,26362.0,48088.0,45544.0,43303.0,43122.0,43613.0,40793.0,45998.0,41660.0,35806.0,113084.0,112097.0,110712.0,98402.0,220657.0,207962.0,226729.0,167110.0,208102.0,186657.0,211471.0,210180.0,218636.0,217246.0,219009.0,225117.0,172418.0,206570.0,192574.0,212865.0,196343.0,217527.0,221927.0,199821.0,194124.0,188046.0,203754.0,199495.0,188036.0,204291.0,204358.0,207474.0,222902.0,218718.0,212616.0,158922.0,206505.0,212974.0,213605.0,213727.0,202005.0,221296.0,208934.0,223447.0,211766.0,199120.0,203731.0,206341.0,227788.0,143388.0,192485.0,203392.0,285926.0,298992.0,320163.0,334657.0,325526.0,327231.0,354410.0,359217.0,404987.0,419755.0,339715.0,352791.0,340795.0,355799.0,356650.0,326174.0,338620.0,341040.0,374283.0,337327.0,354463.0,356449.0,282710.0,305662.0,292446.0,322817.0,305606.0,325261.0,338205.0,321822.0,320282.0,313937.0,310656.0,281049.0,334358.0,325875.0,324017.0,265819,302097,261501,309043,317351,293090,333194,324724,320986,301621,303265,337989,217070,170867,227184,221733,228578,252006,239763,216675,232266,287818,378420,395704,385135,397572,381142,362742,334667,334529,339014,334742,366027,362996,396840,380446,408876,416506,393523,395347,277972,318004,319825,305903,308808,310070,313461,263269,296523,292766,300451,317664,345599,301713,332343,312699,284614,271592
1984-04,47038.0,37314.0,48826.0,26674.0,46289.0,31619.0,52802.0,50857.0,48642.0,46587.0,48229.0,45311.0,50748.0,46248.0,39057.0,117360.0,115905.0,112143.0,101633.0,224251.0,212255.0,230371.0,171794.0,210195.0,190025.0,214511.0,212145.0,220811.0,220165.0,221591.0,228876.0,176482.0,210353.0,195574.0,216416.0,201060.0,220618.0,226926.0,203330.0,197640.0,188046.0,207906.0,203487.0,191879.0,208212.0,207199.0,211302.0,226635.0,222614.0,216794.0,162317.0,210868.0,215656.0,216780.0,218057.0,207309.0,221795.0,212978.0,227857.0,216043.0,201822.0,206386.0,210614.0,231693.0,146924.0,195135.0,207243.0,288240.0,300619.0,320163.0,337126.0,327644.0,329098.0,356685.0,361223.0,408019.0,420815.0,343085.0,354939.0,342940.0,358720.0,358942.0,327869.0,341334.0,343009.0,375946.0,338950.0,356599.0,358813.0,284213.0,307800.0,294601.0,325476.0,305703.0,326818.0,339342.0,323870.0,323034.0,315978.0,312701.0,282968.0,336756.0,328196.0,326262.0,267722,303769,263221,311053,319224,294517,334894,326885,322878,303505,305230,339262,218050,171865,228095,223199,230037,253636,241105,217890,233632,287818,381683,398844,386458,399913,386254,364391,334667,335657,340204,335904,367654,364083,397935,381566,410169,417488,394702,396309,278844,318828,320684,306676,309614,310879,314472,264195,297305,293836,301350,318505,345805,302646,334121,312699,285318,272036
1984-05,52917.0,42512.0,53828.0,29321.0,51053.0,36302.0,56899.0,54946.0,53555.0,52006.0,53088.0,49142.0,56224.0,50131.0,43719.0,121154.0,118178.0,115838.0,105332.0,226600.0,216341.0,233607.0,175956.0,214747.0,194539.0,218456.0,214941.0,224259.0,223470.0,225025.0,233967.0,180484.0,215155.0,198167.0,220038.0,204115.0,223247.0,231537.0,206828.0,201876.0,188046.0,211797.0,205340.0,195064.0,211671.0,211344.0,215377.0,229015.0,225095.0,220617.0,167120.0,214508.0,218363.0,220558.0,221994.0,211505.0,228331.0,215939.0,231296.0,218803.0,205717.0,210948.0,214326.0,235879.0,151162.0,197477.0,210108.0,290127.0,302519.0,321574.0,339265.0,329301.0,330605.0,358514.0,362409.0,409623.0,420823.0,345166.0,356316.0,344495.0,360504.0,360966.0,327878.0,342684.0,344204.0,378020.0,340717.0,358847.0,359895.0,285537.0,309288.0,296220.0,328255.0,312009.0,328400.0,340733.0,325156.0,324720.0,317907.0,314578.0,284770.0,339099.0,330196.0,327711.0,269388,305327,264544,312417,320469,295445,336010,328417,324373,304327,306571,340699,219061,172980,229053,224105,231067,254789,242372,219153,234290,289228,382337,402101,389591,402596,391603,365883,335016,336698,341620,337363,368996,365251,399299,382893,411333,417726,396035,397573,279686,320056,321569,307195,310641,311813,315339,265275,298304,294890,302438,319519,346974,303833,334325,312816,286743,273093
1984-06,57723.0,47629.0,58009.0,31152.0,55643.0,40316.0,61476.0,60591.0,58275.0,55752.0,56162.0,53101.0,60613.0,54981.0,48338.0,124959.0,121199.0,119697.0,108225.0,230084.0,221009.0,237551.0,178987.0,219653.0,199019.0,223158.0,217301.0,228208.0,227076.0,229400.0,238899.0,183436.0,218473.0,203388.0,224982.0,209180.0,227218.0,234951.0,211436.0,206782.0,188046.0,214983.0,208089.0,198538.0,216586.0,214410.0,219728.0,233306.0,229325.0,223707.0,169980.0,218709.0,222264.0,223890.0,224689.0,214711.0,233497.0,220043.0,235005.0,223226.0,210155.0,214395.0,216469.0,238378.0,156322.0,201924.0,214110.0,291659.0,304096.0,323450.0,340817.0,331345.0,333314.0,360671.0,364484.0,411812.0,421269.0,347186.0,358416.0,346422.0,362399.0,362204.0,327939.0,344185.0,346041.0,380191.0,341330.0,360653.0,361830.0,287198.0,311021.0,298071.0,330014.0,314133.0,330107.0,342564.0,326651.0,326387.0,319105.0,316688.0,286447.0,341525.0,331472.0,329694.0,270941,306915,266212,314556,321968,297058,337750,329826,326417,305719,308486,342250,220080,174475,229938,224653,232117,255695,243397,220510,235294,290200,382398,404383,392443,405118,394530,367149,336258,337876,342765,338560,370538,366649,400836,384038,412702,419026,397229,398938,280619,321158,322277,308877,311579,312590,316212,266220,299417,295963,303476,320571,348177,304875,334387,314149,287845,273474
1984-07,63005.0,52183.0,63168.0,34233.0,59412.0,46109.0,67537.0,65775.0,62317.0,60709.0,60175.0,57286.0,65944.0,58925.0,53325.0,129324.0,125413.0,121401.0,111493.0,232670.0,224869.0,240733.0,182194.0,222962.0,202068.0,227018.0,221306.0,232026.0,231082.0,232241.0,242147.0,184308.0,221632.0,205867.0,227391.0,212779.0,230384.0,236571.0,214331.0,208464.0,188046.0,217758.0,208916.0,202216.0,220010.0,215478.0,223551.0,235187.0,232223.0,227136.0,173593.0,220102.0,225681.0,227823.0,225737.0,218598.0,236081.0,222937.0,238586.0,226770.0,213435.0,217382.0,219596.0,241492.0,159061.0,205553.0,215092.0,292939.0,306799.0,326677.0,343933.0,333623.0,335809.0,364360.0,367671.0,414672.0,424397.0,349093.0,361035.0,348794.0,365752.0,364598.0,328607.0,347110.0,347872.0,382575.0,344632.0,363688.0,363006.0,289791.0,313453.0,300030.0,330765.0,315114.0,333350.0,345801.0,328338.0,328975.0,320432.0,320183.0,289529.0,343400.0,334754.0,332002.0,271919,308666,268354,316047,324814,299750,339475,330734,328656,307308,312395,344960,220297,175311,231141,224927,232661,256484,243467,221562,236041,290484,384259,405576,393094,405540,394854,367342,336859,338113,343145,338935,370912,367073,401240,385326,413016,419261,398144,399811,280815,321431,322377,309110,311751,312866,316763,266527,299580,296223,303669,320899,348177,305403,334388,316009,288136,274119
1984-08,67321.0,58300.0,66932.0,37480.0,64405.0,50127.0,72579.0,71554.0,67822.0,66117.0,65437.0,62091.0,70750.0,64687.0,56927.0,133099.0,128650.0,125177.0,114397.0,236698.0,228768.0,244262.0,185791.0,227083.0,206264.0,231303.0,224793.0,236096.0,234525.0,236234.0,245915.0,189166.0,225090.0,209204.0,231803.0,215454.0,233369.0,239794.0,217238.0,211562.0,188046.0,220987.0,213261.0,207006.0,224813.0,215972.0,228322.0,239260.0,234726.0,229994.0,177577.0,224467.0,229732.0,231073.0,227710.0,221218.0,236537.0,227037.0,242378.0,230487.0,217459.0,220511.0,223156.0,244170.0,161136.0,209074.0,215092.0,295115.0,308882.0,328889.0,345888.0,335230.0,337645.0,367522.0,369178.0,416642.0,426247.0,350894.0,363240.0,350668.0,366360.0,366107.0,330508.0,349893.0,348876.0,384880.0,346220.0,365689.0,365027.0,291616.0,314962.0,301366.0,333026.0,317047.0,335555.0,347470.0,330737.0,331401.0,322800.0,321382.0,292266.0,346208.0,336782.0,334496.0,273107,310322,269494,316047,326907,300654,340613,332132,330697,309960,314319,346841,220887,175703,232292,224927,232661,256625,243816,222207,237259,290484,384826,406332,393176,405540,397753,367448,336859,338113,343145,338935,370912,367073,401367,386356,413225,419261,398865,400607,280815,321454,322629,309112,311751,312866,317017,266527,299586,296223,303761,320899,349084,305598,334388,318684,288136,274272
1984-09,72315.0,63962.0,72274.0,41400.0,69883.0,55132.0,79359.0,76979.0,73822.0,71034.0,70991.0,66642.0,76125.0,69503.0,62426.0,136493.0,133058.0,127820.0,118541.0,240126.0,232458.0,248011.0,189793.0,231156.0,211488.0,233815.0,228443.0,238989.0,237088.0,240588.0,249945.0,192827.0,229539.0,214555.0,235906.0,219004.0,235879.0,242241.0,221906.0,216088.0,188046.0,224972.0,216541.0,210508.0,227089.0,215972.0,232264.0,242945.0,235207.0,234782.0,181539.0,228979.0,231336.0,232790.0,229100.0,225784.0,238117.0,231884.0,246941.0,235038.0,221076.0,225400.0,225104.0,246302.0,165171.0,212414.0,215092.0,296436.0,310369.0,331458.0,348561.0,337605.0,339073.0,368572.0,371016.0,419439.0,429293.0,353262.0,365372.0,352504.0,368973.0,369250.0,333075.0,352450.0,350763.0,387624.0,348264.0,367594.0,366708.0,293143.0,317056.0,304411.0,334695.0,319364.0,337773.0,350295.0,333305.0,333903.0,325469.0,323325.0,294345.0,349408.0,339635.0,336212.0,274839,312327,271524,317520,328626,302470,342123,333756,333140,313083,316911,349495,221672,176859,233910,225154,232943,257118,244609,222826,237624,291479,386310,407127,393858,406168,399159,367511,337307,338686,343947,339365,371262,367444,401636,387849,414168,419561,399899,401175,281150,321606,322798,309387,311976,313090,317493,266773,299849,296525,304150,321238,349328,306302,334393,320399,288343,275384
1984-10,75145.0,67756.0,77193.0,44822.0,74763.0,59885.0,84539.0,80984.0,78016.0,76996.0,75425.0,71118.0,80916.0,73474.0,66774.0,139512.0,136447.0,129933.0,123256.0,244406.0,237121.0,250444.0,193671.0,235223.0,215691.0,236675.0,233871.0,241018.0,241566.0,245292.0,253622.0,196619.0,234023.0,218370.0,240008.0,222999.0,240589.0,245026.0,225564.0,219405.0,188046.0,227832.0,220240.0,213865.0,230383.0,215972.0,235171.0,247087.0,235223.0,238938.0,184676.0,231460.0,232400.0,232791.0,229150.0,230438.0,241659.0,235090.0,250029.0,239606.0,223855.0,228858.0,227011.0,249302.0,169276.0,213778.0,215092.0,297957.0,312719.0,333600.0,350557.0,339845.0,341056.0,369151.0,372620.0,421473.0,430517.0,354826.0,366706.0,354781.0,371187.0,371344.0,335252.0,354673.0,352623.0,389602.0,350601.0,369038.0,369279.0,295111.0,318832.0,306214.0,336601.0,321296.0,339291.0,352217.0,335566.0,336111.0,327562.0,325169.0,296505.0,352181.0,341621.0,337879.0,276471,313885,273036,319553,330050,303133,343434,335559,334596,315140,319158,350707,222430,177753,234699,226151,233923,258061,245574,223497,238490,292394,387420,409827,396127,408985,401629,368160,339311,340504,345908,340639,372750,368464,402938,389159,415378,420594,401004,402483,281988,322414,323697,310259,312937,314004,318316,267661,300673,297440,304898,322144,350298,307399,334451,321478,289314,276114
1984-11,79329.0,73190.0,82443.0,47244.0,80394.0,63437.0,89747.0,83764.0,81457.0,83086.0,80302.0,74699.0,86590.0,79438.0,70233.0,140871.0,140778.0,132691.0,126303.0,247598.0,242381.0,253642.0,198723.0,239111.0,217674.0,241048.0,238284.0,245543.0,245220.0,250349.0,257054.0,200837.0,238744.0,222338.0,244763.0,228159.0,245998.0,246425.0,229570.0,222925.0,188046.0,231612.0,224425.0,218441.0,235277.0,215972.0,240025.0,249400.0,237728.0,244356.0,189019.0,236188.0,232400.0,232791.0,232625.0,235461.0,244023.0,239652.0,253234.0,243292.0,229665.0,234587.0,229336.0,252903.0,174191.0,218622.0,215092.0,299865.0,315040.0,335522.0,352565.0,341834.0,342949.0,371787.0,374811.0,423175.0,432861.0,357266.0,369025.0,357748.0,373685.0,373105.0,337405.0,356855.0,353283.0,391957.0,353186.0,371526.0,371891.0,297142.0,321599.0,307997.0,339838.0,322940.0,341130.0,354990.0,338261.0,339009.0,330175.0,327095.0,298285.0,355371.0,344331.0,339786.0,278662,315265,274794,321333,331671,305186,345613,337466,335667,317088,321126,351963,223162,178570,235580,226963,234975,259185,246511,224399,239633,293422,389528,411747,399190,412564,405704,369655,341868,343328,346986,342243,374180,369454,404263,390401,416737,421754,402229,403800,282787,323123,324506,311156,313369,314713,319120,268420,301427,298417,305549,322941,351022,307907,335743,321775,290562,277041
1984-12,83318.0,76750.0,87852.0,50633.0,84105.0,66721.0,95097.0,86367.0,86493.0,87424.0,84302.0,78061.0,91785.0,82675.0,74987.0,142747.0,143963.0,135919.0,130168.0,252755.0,246441.0,255101.0,202551.0,242239.0,219507.0,245636.0,241997.0,248946.0,247256.0,254377.0,261100.0,205868.0,243486.0,226163.0,249503.0,232232.0,248828.0,250119.0,233650.0,227394.0,188046.0,236171.0,228320.0,222282.0,239432.0,220274.0,243311.0,252978.0,240966.0,247182.0,192460.0,240173.0,234634.0,232791.0,235386.0,238700.0,246705.0,244100.0,254485.0,246778.0,233596.0,239161.0,234316.0,257466.0,177857.0,222574.0,215092.0,301796.0,316984.0,337600.0,354530.0,343345.0,343973.0,373797.0,376954.0,424388.0,434710.0,359558.0,371273.0,359338.0,375935.0,375003.0,339215.0,358615.0,358615.0,393740.0,354175.0,373270.0,375593.0,298303.0,323722.0,309524.0,341710.0,325216.0,342565.0,357386.0,340950.0,341059.0,331676.0,329342.0,300443.0,358279.0,346348.0,341331.0,280253,317058,276004,322963,333860,306316,347497,339202,337250,318775,322920,353791,224033,179687,236440,228148,235747,260130,247540,225384,240545,294352,391326,415017,401559,415020,408262,371874,344202,346443,348005,343193,375766,370926,405428,391586,417885,422859,403302,404207,283660,323991,325366,312167,314682,315606,320085,269394,302298,299460,306480,323855,351888,308807,337043,322331,291456,278072
1985-01,87139.0,82139.0,92741.0,54712.0,86739.0,69248.0,100409.0,90724.0,91128.0,93754.0,89370.0,82123.0,96065.0,87327.0,78971.0,145533.0,150465.0,138935.0,131540.0,255847.0,249343.0,258546.0,205850.0,246867.0,223082.0,249160.0,245725.0,252507.0,251272.0,256622.0,264614.0,210399.0,247506.0,230985.0,253507.0,235965.0,253877.0,251416.0,235119.0,229855.0,188046.0,238767.0,231983.0,224251.0,244103.0,223713.0,246324.0,257108.0,245941.0,251141.0,195578.0,243359.0,238882.0,232819.0,238156.0,243259.0,249864.0,247097.0,255056.0,249801.0,237104.0,242847.0,236210.0,262015.0,182153.0,227868.0,215093.0,303258.0,319330.0,339990.0,357341.0,345491.0,345274.0,375822.0,379104.0,426109.0,436028.0,360307.0,373386.0,361303.0,378180.0,376612.0,341542.0,361319.0,361319.0,395830.0,355608.0,375105.0,376582.0,300220.0,324934.0,310713.0,342888.0,327046.0,343587.0,359552.0,343610.0,343533.0,333988.0,331505.0,302478.0,361072.0,348836.0,342004.0,281764,318921,277363,324470,335681,307130,349279,340852,338893,320414,325082,354222,224823,180396,237265,229077,236456,261003,248444,226092,241492,295391,393321,418180,403947,415020,409501,372957,346195,348197,349005,344946,376846,371906,406620,392496,418804,424838,404056,404651,284582,324925,326043,313139,315907,316340,320796,270222,303402,300288,307199,324516,352711,309468,338035,323491,292477,278974
1985-02,90723.0,87215.0,96007.0,57620.0,90150.0,71968.0,104848.0,94355.0,95272.0,97777.0,93012.0,85432.0,100788.0,92258.0,81774.0,148197.0,152264.0,139956.0,134278.0,260309.0,253780.0,261232.0,209248.0,251603.0,227382.0,252852.0,250221.0,256166.0,255221.0,259640.0,268267.0,215096.0,249052.0,234651.0,256882.0,239947.0,258318.0,255666.0,236549.0,233810.0,188046.0,243338.0,236336.0,228111.0,248587.0,227809.0,250023.0,261122.0,250738.0,256208.0,200045.0,246721.0,242827.0,235108.0,242106.0,246049.0,254472.0,251682.0,255056.0,252809.0,241950.0,247774.0,240268.0,264629.0,186366.0,232400.0,215093.0,305493.0,320645.0,341930.0,359570.0,347198.0,347195.0,378410.0,380907.0,427598.0,437787.0,362902.0,375667.0,363343.0,379761.0,379399.0,344913.0,364393.0,364393.0,398028.0,357366.0,377611.0,379712.0,302776.0,326111.0,313222.0,343794.0,329137.0,345185.0,362018.0,345513.0,346155.0,336422.0,333778.0,305009.0,364553.0,351104.0,343654.0,283447,320769,279508,326094,337516,309064,350359,342696,340464,322131,326550,356036,225791,181256,237287,230019,237231,262109,249374,227064,242435,296331,395535,420841,406633,416141,412052,374098,347565,349236,350274,346583,377830,373175,408347,393639,419010,426061,405154,405924,285436,325885,327034,314049,316910,317303,321816,271092,304392,301286,308174,325391,353613,310260,339484,324465,293512,279820
1985-03,93915.0,90778.0,99176.0,60246.0,93963.0,75791.0,109120.0,95898.0,97239.0,100373.0,96718.0,88936.0,105324.0,96790.0,85819.0,149386.0,155275.0,142125.0,135206.0,264303.0,255586.0,264849.0,212030.0,253369.0,231232.0,255457.0,253336.0,260431.0,259480.0,263951.0,271254.0,219239.0,253036.0,237548.0,261467.0,243320.0,262148.0,259238.0,239837.0,237582.0,188146.0,243698.0,239651.0,232240.0,252607.0,233012.0,252852.0,264423.0,254515.0,259795.0,204066.0,251066.0,246447.0,238909.0,246076.0,249098.0,258462.0,256109.0,255056.0,256138.0,246348.0,251376.0,243695.0,268974.0,189364.0,235595.0,215642.0,307867.0,322814.0,343613.0,361394.0,349063.0,348916.0,380239.0,382664.0,428711.0,439685.0,365088.0,377932.0,365255.0,382239.0,381676.0,347319.0,365726.0,365726.0,399429.0,358528.0,379184.0,382469.0,304776.0,327650.0,315081.0,345259.0,331335.0,346164.0,363826.0,347321.0,348400.0,338398.0,335685.0,306988.0,366981.0,352990.0,345631.0,284648,322776,280891,327987,339269,310951,352181,343859,341870,323424,328238,357539,226690,182171,237506,230820,238053,262882,250195,227895,243471,297316,398588,422620,408591,418751,414136,375206,348696,350326,351223,347737,379069,374648,409839,394870,420277,426869,406223,406965,286328,326708,327891,314827,317897,317668,322648,271756,305258,302003,309295,326354,353933,310563,339637,324724,294478,281116
1985-04,97306.0,95605.0,103253.0,62881.0,97126.0,79301.0,114299.0,98102.0,98837.0,103421.0,101220.0,93554.0,108428.0,100781.0,90131.0,151441.0,158648.0,144834.0,138467.0,267945.0,255843.0,268861.0,215803.0,255996.0,235425.0,259517.0,257780.0,265364.0,264413.0,267748.0,276582.0,221149.0,258041.0,241099.0,265412.0,247091.0,266601.0,263997.0,244393.0,241087.0,189793.0,244678.0,242200.0,236715.0,256181.0,237835.0,257948.0,267829.0,259104.0,263952.0,207920.0,255328.0,248368.0,242758.0,249395.0,253737.0,261782.0,259130.0,256369.0,260169.0,249967.0,256016.0,247569.0,273369.0,195091.0,239828.0,219784.0,309853.0,324812.0,345402.0,363184.0,351406.0,351212.0,382154.0,384550.0,430723.0,442313.0,367823.0,380045.0,367222.0,384341.0,384072.0,349501.0,365811.0,365811.0,402019.0,360283.0,382103.0,384827.0,307116.0,329760.0,316663.0,347141.0,333785.0,347344.0,365974.0,349443.0,350399.0,340622.0,337583.0,308699.0,368981.0,355428.0,347549.0,286337,324493,281481,329376,340691,312824,353713,345795,343653,325372,330603,359679,227690,183191,238519,231752,239040,263789,251140,228884,244448,298193,400473,424384,411158,421382,416572,376219,349941,351474,352358,348793,380191,375851,411125,396028,421547,426869,407085,408308,287236,327646,328819,315705,319056,318720,323588,272615,306137,303292,310261,327283,354703,311687,339919,324727,295130,281792
1985-05,101288.0,99782.0,106585.0,65643.0,100022.0,80777.0,120151.0,101423.0,103872.0,106467.0,104336.0,97378.0,113621.0,106094.0,94311.0,153767.0,161748.0,147206.0,142009.0,272326.0,260253.0,273143.0,218517.0,259133.0,238365.0,261739.0,261737.0,268512.0,268081.0,272119.0,280802.0,224566.0,262040.0,245583.0,267988.0,250691.0,269104.0,267956.0,247517.0,244599.0,192638.0,248969.0,245699.0,239336.0,259610.0,240845.0,261583.0,270759.0,263077.0,268161.0,212009.0,259555.0,253049.0,245753.0,253417.0,257838.0,266354.0,263166.0,261677.0,264683.0,254183.0,260280.0,251148.0,274968.0,199626.0,244359.0,223351.0,311850.0,326724.0,346998.0,365448.0,353104.0,352845.0,384561.0,386287.0,432552.0,444040.0,370234.0,382891.0,369580.0,386242.0,385580.0,351131.0,368314.0,368314.0,404079.0,362564.0,384186.0,387153.0,308589.0,332586.0,318717.0,349474.0,335973.0,348475.0,368525.0,351357.0,352450.0,343149.0,339677.0,310910.0,370926.0,357659.0,347549.0,288086,325336,283556,331070,342328,314810,356063,347498,345599,326843,333075,361108,228431,184182,239309,232395,239791,264356,251874,229613,245285,299040,402217,426378,413560,423246,419139,377100,350874,352669,353214,349596,381207,376811,411928,396837,422565,427583,407799,409142,288025,328309,329493,316497,319825,319507,324183,273414,306511,304321,310964,328080,355494,312506,340747,326886,297692,282926
